Tue, 29 Nov 2022 18:30:10 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool -p /dev/ttyS11 -b 460800 --before default_reset --after hard_reset --chip esp32-s3 write_flash --flash_mode dio --flash_freq 40m --flash_size detect 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:05:49 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:05:51 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669856751621083800' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:06:29 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669856751621083800' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'341' | DISCONNECT
Thu, 01 Dec 2022 09:06:39 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:06:39 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:06:40 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669856800552926400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:07:18 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669856800552926400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'356' | DISCONNECT
Thu, 01 Dec 2022 09:12:02 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:12:02 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:12:02 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857122789045700' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:12:41 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857122789045700' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'371' | DISCONNECT
Thu, 01 Dec 2022 09:13:21 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:13:21 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:13:22 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857202154719700' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:14:00 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857202154719700' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'386' | DISCONNECT
Thu, 01 Dec 2022 09:19:30 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:19:30 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:19:31 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857571139274400' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:20:09 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857571139274400' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'401' | DISCONNECT
Thu, 01 Dec 2022 09:20:35 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:20:35 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:20:35 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857635811097200' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:21:22 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669857635811097200' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'416' | DISCONNECT
Thu, 01 Dec 2022 09:44:07 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:44:07 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:44:07 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859047757709800' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:44:45 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859047757709800' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'433' | DISCONNECT
Thu, 01 Dec 2022 09:54:02 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:54:02 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:54:02 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' | Traceback (most recent call last):
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool.py", line 34, in <module>
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool/__init__.py", line 1026, in _main
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool/__init__.py", line 666, in main
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool/__init__.py", line 909, in get_default_connected_device
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool/cmds.py", line 90, in detect_chip
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool/loader.py", line 283, in __init__
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "esptool/loader.py", line 299, in _set_port_baudrate
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "serial/serialutil.py", line 299, in baudrate
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' | termios.error: (5, 'Input/output error')
Thu, 01 Dec 2022 09:54:02 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' | [449] Failed to execute script 'esptool' due to unhandled exception!
Thu, 01 Dec 2022 09:54:03 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859642394384500' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'447' | DISCONNECT
Thu, 01 Dec 2022 09:55:06 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:55:06 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:55:07 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' | Traceback (most recent call last):
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool.py", line 34, in <module>
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool/__init__.py", line 1026, in _main
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool/__init__.py", line 666, in main
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool/__init__.py", line 909, in get_default_connected_device
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool/cmds.py", line 90, in detect_chip
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool/loader.py", line 283, in __init__
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "esptool/loader.py", line 299, in _set_port_baudrate
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "serial/serialutil.py", line 299, in baudrate
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' | termios.error: (5, 'Input/output error')
Thu, 01 Dec 2022 09:55:07 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' | [464] Failed to execute script 'esptool' due to unhandled exception!
Thu, 01 Dec 2022 09:55:07 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859707092420300' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'462' | DISCONNECT
Thu, 01 Dec 2022 09:56:00 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:56:00 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:56:00 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' | Traceback (most recent call last):
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool.py", line 34, in <module>
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool/__init__.py", line 1026, in _main
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool/__init__.py", line 666, in main
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool/__init__.py", line 909, in get_default_connected_device
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool/cmds.py", line 90, in detect_chip
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool/loader.py", line 283, in __init__
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "esptool/loader.py", line 299, in _set_port_baudrate
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "serial/serialutil.py", line 299, in baudrate
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' | termios.error: (5, 'Input/output error')
Thu, 01 Dec 2022 09:56:01 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' | [484] Failed to execute script 'esptool' due to unhandled exception!
Thu, 01 Dec 2022 09:56:01 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859760438534000' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'482' | DISCONNECT
Thu, 01 Dec 2022 09:56:56 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 09:56:56 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 09:56:56 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' | Traceback (most recent call last):
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool.py", line 34, in <module>
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool/__init__.py", line 1026, in _main
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool/__init__.py", line 666, in main
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool/__init__.py", line 909, in get_default_connected_device
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool/cmds.py", line 90, in detect_chip
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool/loader.py", line 283, in __init__
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "esptool/loader.py", line 299, in _set_port_baudrate
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "serial/serialutil.py", line 299, in baudrate
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' | termios.error: (5, 'Input/output error')
Thu, 01 Dec 2022 09:56:57 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' | [499] Failed to execute script 'esptool' due to unhandled exception!
Thu, 01 Dec 2022 09:56:57 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669859816823204100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'497' | DISCONNECT
Thu, 01 Dec 2022 11:18:51 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 11:18:51 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 11:18:52 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669864732113313100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost' | CONNECT
Thu, 01 Dec 2022 11:19:30 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669864732113313100' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost' pid:'5360' | DISCONNECT
Thu, 01 Dec 2022 11:20:47 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 11:20:47 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 11:20:47 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669864847976833900' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost' | CONNECT
Thu, 01 Dec 2022 11:21:26 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669864847976833900' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost' pid:'5375' | DISCONNECT
Thu, 01 Dec 2022 11:22:35 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Thu, 01 Dec 2022 11:22:35 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Thu, 01 Dec 2022 11:22:36 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669864956114139600' remote:'127.0.0.1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost' | CONNECT
